,Season,Sprinkler,Rain,Wet,Slippery
979,Spring,0,1,1,1
980,Spring,1,0,1,1
981,Spring,1,0,1,1
982,Spring,0,1,1,1
983,Winter,0,1,1,1
984,Autumn,0,1,1,1
985,Winter,0,1,1,1
986,Summer,1,0,1,1
987,Spring,0,0,0,0
988,Winter,0,0,0,0
989,Summer,1,0,1,1
990,Winter,0,0,0,0
991,Autumn,0,0,0,0
992,Spring,1,0,1,1
993,Spring,0,1,1,1
994,Summer,1,0,1,1
995,Spring,1,1,1,1
996,Spring,0,0,0,0
997,Spring,0,1,1,1
998,Summer,1,0,1,1
999,Summer,1,1,1,1
